                       ../root_data/gen_run54.root,     208725,    26.72,    1922.647
                       ../root_data/gen_run55.root,     126082,    14.55,    1849.679
                       ../root_data/gen_run56.root,    1068917,    53.25,    2971.735
                       ../root_data/gen_run57.root,      13936,     1.67,     536.422
                       ../root_data/gen_run58.root,       2010,     0.24,      96.145
                       ../root_data/gen_run59.root,      74830,     8.77,    4679.626
                       ../root_data/gen_run60.root,     162173,    20.63,    4326.135
                       ../root_data/gen_run61.root,     204940,    24.00,    7268.769
                       ../root_data/gen_run62.root,     116196,     9.84,    3778.061
                       ../root_data/gen_run63.root,     116919,    10.03,    3791.817
                       ../root_data/gen_run64.root,     102173,     7.90,    3524.456
                       ../root_data/gen_run65.root,      97266,     7.20,    3573.134
                       ../root_data/gen_run66.root,      97421,     7.20,    3577.255
                       ../root_data/gen_run67.root,      99944,     7.39,    3670.812
                       ../root_data/gen_run68.root,      96826,     7.14,    3550.563
                       ../root_data/gen_run69.root,     104874,     7.80,    3808.047
                       ../root_data/gen_run70.root,     101569,     7.52,    3685.224
                       ../root_data/gen_run72.root,     148277,    12.91,    4410.699
                       ../root_data/gen_run73.root,      61342,     5.18,    1860.253
                       ../root_data/gen_run74.root,     315013,    25.74,    4158.725
                       ../root_data/gen_run75.root,     129434,    10.54,    2011.143
                       ../root_data/gen_run76.root,      94531,    11.96,    1461.976
                       ../root_data/gen_run77.root,     229278,    22.39,    6417.662
                       ../root_data/gen_run78.root,      37996,     3.68,     386.043
                       ../root_data/gen_run79.root,      29844,     2.88,     304.682
                       ../root_data/gen_run82.root,       8160,     0.71,      57.173
                       ../root_data/gen_run83.root,     479679,    37.23,   11191.102
                       ../root_data/gen_run84.root,     101425,     7.57,    3621.479
                       ../root_data/gen_run85.root,     617690,    42.61,    2317.208
                       ../root_data/gen_run87.root,     254179,    19.86,    8517.370
                       ../root_data/gen_run88.root,     104246,     7.85,    3661.809
                       ../root_data/gen_run89.root,      50118,     4.14,    1622.411
                       ../root_data/gen_run90.root,     278098,    30.05,    4593.856
                       ../root_data/gen_run91.root,      22385,     1.90,     707.692
                       ../root_data/gen_run92.root,     360468,    31.29,   10796.721
                       ../root_data/gen_run93.root,     390648,    34.01,   11114.743
                       ../root_data/gen_run95.root,     432562,    39.09,   10807.737
                       ../root_data/gen_run96.root,     396180,    35.73,   10388.052
                       ../root_data/gen_run97.root,     410892,    35.97,   11130.462
                       ../root_data/gen_run98.root,      35320,     3.07,    1083.059
                       ../root_data/gen_run99.root,     233378,    19.42,    7259.490
                      ../root_data/gen_run100.root,     128223,     9.85,    4343.158
                      ../root_data/gen_run103.root,     199908,    24.43,    1861.501
                      ../root_data/gen_run104.root,     242739,    19.48,    7753.354
                      ../root_data/gen_run105.root,     297562,    22.36,   10597.954
                      ../root_data/gen_run106.root,     393384,    40.18,    6056.153
